proteinId	experiment	intensity
A0A6S5ZY48	52_NAT	428430000
A0K1L3	52_NAT	2.0625e+10
A1B969	52_NAT	370880000
B7LM76	52_NAT	1690620000
C5JYV0	52_NAT	2620600000
O14126	52_NAT	592440000
P10365	52_NAT	24106369000
P10989	52_NAT	7148900000
P17169	52_NAT	10108235000
P22068	52_NAT	102620000
P26197	52_NAT	386390000
P32348	52_NAT	662890000
P43239	52_NAT	470859000
P48209	52_NAT	539410000
P48465	52_NAT	3833697000
P77398	52_NAT	4240819000
P92120	52_NAT	9.802e+09
Q10Z38	52_NAT	7589800000
Q4P235	52_NAT	4.329e+10
Q4PHU9	52_NAT	4617770000
Q7SGR2	52_NAT	3.973e+09
Q8SRH0	52_NAT	4585200000
Q9USI6	52_NAT	364040000
Q9Y701	52_NAT	647050000
Q9Y702	52_NAT	474727000
Q9Y707	52_NAT	14933000
A1UER8	52_Tumor	43910840000
A4W5E0	52_Tumor	4356400000
A5DBG5	52_Tumor	176400000
C3PL31	52_Tumor	5.3779e+10
D4ALV9	52_Tumor	411580000
O14126	52_Tumor	1.2633e+10
P04689	52_Tumor	553100000
P10365	52_Tumor	8480090000
P10989	52_Tumor	5.972e+10
P16790	52_Tumor	838090000
P22176	52_Tumor	1443010000
P28295	52_Tumor	2.874e+09
P30662	52_Tumor	13691400000
P30668	52_Tumor	6672350000
P31864	52_Tumor	8200120000
P32324	52_Tumor	1545500000
P43239	52_Tumor	174090000
P48209	52_Tumor	1033300000
P48465	52_Tumor	13369700000
P92120	52_Tumor	234260000
Q00757	52_Tumor	2948300000
Q02MM0	52_Tumor	1781500000
Q0VST6	52_Tumor	5578900000
Q10Z38	52_Tumor	27024600000
Q2GZU7	52_Tumor	196070000
Q4PEZ2	52_Tumor	3.4079e+10
Q4PHU9	52_Tumor	5.8611e+11
Q52BY4	52_Tumor	1610100000
Q5AUW5	52_Tumor	2763200000
Q65124	52_Tumor	17939000
Q6CQ83	52_Tumor	1904600000
Q6FRB7	52_Tumor	643820000
Q7S4Z3	52_Tumor	1929800000
Q875L3	52_Tumor	777210000
Q8SSJ5	52_Tumor	556200000
Q96W53	52_Tumor	1316500000
A0A023PZE4	53_NAT	166870000
A1UER8	53_NAT	4950100000
A4W5E0	53_NAT	896970000
A5DQP9	53_NAT	34198500000
C3K275	53_NAT	3484600000
C5JYV0	53_NAT	15566260000
O14126	53_NAT	54717000
O74258	53_NAT	3.2707e+10
P04689	53_NAT	960500000
P10365	53_NAT	1.2972e+10
P10989	53_NAT	9820690000
P14235	53_NAT	232800000
P16892	53_NAT	4247800000
P30668	53_NAT	21584150000
P31864	53_NAT	113800000
P32348	53_NAT	1451200000
P43239	53_NAT	9317730000
P44427	53_NAT	13808000
P48209	53_NAT	1.1418e+10
P48465	53_NAT	19844640000
Q0VST6	53_NAT	657880000
Q10Z38	53_NAT	17988210000
Q15UD3	53_NAT	6352500000
Q2G5N5	53_NAT	428350000
Q2HBE7	53_NAT	1132700000
Q3K5S7	53_NAT	204600000
Q4JV51	53_NAT	1.474e+09
Q4PHU9	53_NAT	555800000
Q55486	53_NAT	4.386e+09
Q5AUW5	53_NAT	253670000
Q7V9G2	53_NAT	121100000
Q7VL28	53_NAT	178500000
Q8SS99	53_NAT	1691100000
Q8SSJ5	53_NAT	94391000
Q9A2V9	53_NAT	547880000
Q9USI6	53_NAT	373650000
Q9USP5	53_NAT	3162900000
Q9Y701	53_NAT	3529053000
Q9Y702	53_NAT	1501500000
A0PQC4	53_Tumor	3180600000
A1UER8	53_Tumor	21569300000
A4FM34	53_Tumor	987630000
A6RHI1	53_Tumor	1.235e+09
B0T335	53_Tumor	6293400
B2TK00	53_Tumor	3638900000
C5JYV0	53_Tumor	3680600000
O14126	53_Tumor	271380000
P0CN30	53_Tumor	7.204e+09
P10365	53_Tumor	21800950000
P10989	53_Tumor	4847260000
P16474	53_Tumor	1.7137e+10
P28295	53_Tumor	933170000
P31406	53_Tumor	1100500000
P31864	53_Tumor	433170000
P32324	53_Tumor	46354158000
P32348	53_Tumor	1904800000
P33485	53_Tumor	1.152e+09
P37278	53_Tumor	1876600000
P43239	53_Tumor	1045300000
P48465	53_Tumor	17192200000
P53623	53_Tumor	1262300000
P77398	53_Tumor	226340000
P84339	53_Tumor	293820000
P92120	53_Tumor	6.5866e+10
Q0VST6	53_Tumor	3237400000
Q10Z38	53_Tumor	20123760000
Q15UD3	53_Tumor	1050500000
Q2G5N5	53_Tumor	256570000
Q7V9G2	53_Tumor	1.3104e+10
Q875L3	53_Tumor	439530000
Q8SSJ5	53_Tumor	730970000
Q9Y701	53_Tumor	10625931000
Q9Y702	53_Tumor	3019990000
A3LXE6	54_NAT	815080000
A4FM34	54_NAT	1225400000
A5DQP9	54_NAT	565470000
B9JA11	54_NAT	1829500000
C5JYV0	54_NAT	5202500000
G4NEE4	54_NAT	162300000
P0A6Y8	54_NAT	33990000
P0CE47	54_NAT	60263000
P10365	54_NAT	6663010000
P10989	54_NAT	22268980000
P24182	54_NAT	95231000
P25245	54_NAT	669240000
P30662	54_NAT	2842730000
P32348	54_NAT	293600000
P43239	54_NAT	4766458000
P48209	54_NAT	871770000
P48465	54_NAT	4740890000
P78567	54_NAT	348030000
Q09748	54_NAT	304380000
Q0CHZ8	54_NAT	8541700000
Q0VST6	54_NAT	1016600000
Q10Z38	54_NAT	3515200000
Q2UG94	54_NAT	206760000
Q4P235	54_NAT	95690000
Q4PGL2	54_NAT	571010000
Q4PHU9	54_NAT	108410000
Q7SGR2	54_NAT	49434000
Q9USP5	54_NAT	47242000
Q9UVX4	54_NAT	482280000
Q9Y701	54_NAT	23524000
Q9Y702	54_NAT	890696000
Q9Y896	54_NAT	482280000
A1ADH3	54_Tumor	665690000
A1CJ09	54_Tumor	286190000
A1UER8	54_Tumor	652900000
A3LXE6	54_Tumor	241230000
A8FW40	54_Tumor	212650000
B0T335	54_Tumor	235750000
C5JYV0	54_Tumor	3187380000
G4NEE4	54_Tumor	401570000
O74258	54_Tumor	429640000
P06805	54_Tumor	3589400000
P0CP08	54_Tumor	1.677e+11
P10365	54_Tumor	1666800000
P10989	54_Tumor	8594160000
P16790	54_Tumor	399070000
P19089	54_Tumor	418100000
P22068	54_Tumor	467390000
P22774	54_Tumor	1091100000
P24305	54_Tumor	1865700000
P30668	54_Tumor	1624093400
P31864	54_Tumor	3016930000
P32324	54_Tumor	1.2604e+10
P33485	54_Tumor	2430500000
P43239	54_Tumor	7966970000
P47230	54_Tumor	36797000
P48465	54_Tumor	4.044e+09
P53375	54_Tumor	1492300000
Q09748	54_Tumor	4281300000
Q15UD3	54_Tumor	47916400
Q3K5S7	54_Tumor	3283600000
Q4P235	54_Tumor	1.2849e+10
Q5HLZ4	54_Tumor	1096900000
Q5KKP4	54_Tumor	186100000
Q6SW37	54_Tumor	285150000
Q750Y9	54_Tumor	461270000
Q7RZS0	54_Tumor	3964100000
Q875L3	54_Tumor	712650000
Q9USP5	54_Tumor	1261900000
Q9Y701	54_Tumor	4288650000
Q9Y702	54_Tumor	657380000
Q9Y896	54_Tumor	99637000
A1S4U5	55_NAT	437520000
A1UER8	55_NAT	5417880000
A5DQP9	55_NAT	3643580000
O14126	55_NAT	286120000
O74258	55_NAT	509770000
P0AE76	55_NAT	109080000
P0CN26	55_NAT	346690000
P10365	55_NAT	3552133000
P10989	55_NAT	3388600000
P17151	55_NAT	1146400000
P24305	55_NAT	668830000
P28844	55_NAT	4160100000
P30668	55_NAT	138600000
P43239	55_NAT	175151000
P48209	55_NAT	74997000
P48465	55_NAT	2666031000
P53375	55_NAT	733220000
P73326	55_NAT	7983700000
Q10Z38	55_NAT	2988960000
Q12AU7	55_NAT	681860000
Q2G5Y5	55_NAT	178220000
Q7SGR2	55_NAT	2473740000
Q9USI6	55_NAT	273080000
Q9USP5	55_NAT	108620000
Q9Y701	55_NAT	58825000
Q9Y702	55_NAT	34348000
Q9Y707	55_NAT	93850000
A0A0H3JRU9	55_Tumor	276960000
A3LXE6	55_Tumor	58355000
A4W5E0	55_Tumor	903670000
B0S1F8	55_Tumor	756430000
G4NEE4	55_Tumor	8129300000
P10989	55_Tumor	16378912000
P24305	55_Tumor	462420000
P30668	55_Tumor	14447320000
P32324	55_Tumor	6620700000
P32348	55_Tumor	246890000
P43239	55_Tumor	129780000
P48209	55_Tumor	1329900000
P48465	55_Tumor	5265390000
Q0CHZ8	55_Tumor	876380000
Q5UPT7	55_Tumor	1487800000
Q6CQ83	55_Tumor	393380000
Q6SW37	55_Tumor	428050000
Q7V9G2	55_Tumor	243280000
Q875L3	55_Tumor	34027000
Q9USP5	55_Tumor	164130000
Q9Y701	55_Tumor	1.0904e+11
A5DQP9	56_NAT	4021240000
A6H1H2	56_NAT	155480000
B6JCI3	56_NAT	270150000
O74258	56_NAT	1.656e+09
P05220	56_NAT	149200000
P10365	56_NAT	200958000
P10989	56_NAT	837992000
P16474	56_NAT	552100000
P30662	56_NAT	6057700000
P30668	56_NAT	1392650000
P43239	56_NAT	414200000
P48209	56_NAT	471100000
P48465	56_NAT	2906340000
P50138	56_NAT	17269000
P58253	56_NAT	8324200
Q09748	56_NAT	23239000
Q10Z38	56_NAT	1158600000
Q2G552	56_NAT	9491700000
Q7V9G2	56_NAT	154910000
Q9Y701	56_NAT	46101000
A0K1L3	56_Tumor	1.8014e+10
A0KG16	56_Tumor	202971000
A1UER8	56_Tumor	1508290000
A3LXE6	56_Tumor	19738000
A4QSS5	56_Tumor	52777000
A4WGH1	56_Tumor	250930000
A4XZ92	56_Tumor	27371000
A5DBG5	56_Tumor	115550000
A5DQP9	56_Tumor	309800000
B0S1F8	56_Tumor	930710000
B6JCI3	56_Tumor	804950000
C3K275	56_Tumor	39755000
D7PHZ6	56_Tumor	261110000
G2QNH0	56_Tumor	22696000
G4N2A1	56_Tumor	827620000
G4NEE4	56_Tumor	1.169e+09
P04689	56_Tumor	896090000
P0A910	56_Tumor	94664000
P0ACR4	56_Tumor	4050900
P10365	56_Tumor	676460000
P10989	56_Tumor	529030000
P12917	56_Tumor	1432300000
P24163	56_Tumor	63608000
P25245	56_Tumor	3115900000
P30662	56_Tumor	2210900000
P37726	56_Tumor	85886000
P43239	56_Tumor	82371000
P45778	56_Tumor	3.94e+08
P48209	56_Tumor	789680000
P48465	56_Tumor	1281630000
P52936	56_Tumor	14119943600
P52940	56_Tumor	32099376000
P58253	56_Tumor	236617374300
P68693	56_Tumor	586310000
Q09748	56_Tumor	170110000
Q2H7G2	56_Tumor	4840900000
Q2HAB1	56_Tumor	139690000
Q2HBE7	56_Tumor	2484800000
Q4PHU9	56_Tumor	453190000
Q66671	56_Tumor	1355500000
Q6SW37	56_Tumor	2722700000
Q8DKR6	56_Tumor	22098000
Q8FUL3	56_Tumor	7635600000
Q9P720	56_Tumor	50657000
Q9USP5	56_Tumor	217098000
Q9Y896	56_Tumor	1.3278e+10
A0KQX8	57_NAT	2.9894e+10
A5DQP9	57_NAT	164810000
C5JYV0	57_NAT	969070000
P04689	57_NAT	507840000
P0CR00	57_NAT	1748500000
P10365	57_NAT	1181360000
P10989	57_NAT	3196044000
P25245	57_NAT	19622000
P26197	57_NAT	1272910000
P30662	57_NAT	3383070000
P30668	57_NAT	712770000
P31864	57_NAT	624410000
P32348	57_NAT	108380000
P32967	57_NAT	4.837e+09
P33485	57_NAT	1231900000
P36158	57_NAT	227890000
P36586	57_NAT	1.014e+10
P38915	57_NAT	5841900000
P43239	57_NAT	51478000
P48465	57_NAT	9944730000
P50138	57_NAT	411110000
P53623	57_NAT	328950000
Q0CHZ8	57_NAT	705540000
Q0VSA5	57_NAT	1.3649e+10
Q3K5S7	57_NAT	7791600000
Q4PEZ2	57_NAT	361970000
Q5URA8	57_NAT	1352100000
Q7S432	57_NAT	16176000
Q7S4Z3	57_NAT	113720000
Q7SGR2	57_NAT	4.0996e+10
Q898Q9	57_NAT	22074000
Q8SWN8	57_NAT	213070000
Q9USI6	57_NAT	223680000
Q9Y701	57_NAT	1659100000
Q9Y707	57_NAT	39297000
A0A0H3JRU9	57_Tumor	1249700000
A0K1L3	57_Tumor	2.0666e+10
A1UER8	57_Tumor	233270000
A1W2T7	57_Tumor	28443000
A3LXE6	57_Tumor	284671000
A4G646	57_Tumor	79612000
A5DQP9	57_Tumor	2230470000
A5GRU8	57_Tumor	1420100000
A6SFW7	57_Tumor	1.814e+09
B2TK00	57_Tumor	1432500000
B6JCI3	57_Tumor	742960000
C5JYV0	57_Tumor	1192600000
O00107	57_Tumor	485170000
O14126	57_Tumor	101870000
O74258	57_Tumor	47583000
P04689	57_Tumor	578600000
P05220	57_Tumor	6.72e+08
P0AFH8	57_Tumor	410580000
P10365	57_Tumor	3379110000
P10989	57_Tumor	51641809000
P14235	57_Tumor	500260000
P24305	57_Tumor	1341365000
P25245	57_Tumor	1302400000
P26197	57_Tumor	219360000
P31864	57_Tumor	4011600000
P32324	57_Tumor	356080000
P32348	57_Tumor	354360000
P36714	57_Tumor	7.576e+09
P38915	57_Tumor	6.314e+09
P42656	57_Tumor	11843000
P43239	57_Tumor	1765530000
P44427	57_Tumor	338820000
P48209	57_Tumor	655420000
P48465	57_Tumor	5310080000
P53375	57_Tumor	546430000
P74528	57_Tumor	181620000
P92120	57_Tumor	7282300000
Q10Z38	57_Tumor	1.2346e+10
Q4P235	57_Tumor	2.5982e+10
Q4WA70	57_Tumor	135740000
Q52BY4	57_Tumor	1255300000
Q59199	57_Tumor	1.5463e+10
Q66671	57_Tumor	664060000
Q7SGR2	57_Tumor	68600069000
Q7V9G2	57_Tumor	389720000
Q875L3	57_Tumor	240210000
Q8X187	57_Tumor	62330000
Q9USP5	57_Tumor	1160260000
Q9Y701	57_Tumor	387758000
Q9Y702	57_Tumor	84253000
Q9Y707	57_Tumor	202440000
A0QIB8	58_NAT	834140000
A1UER8	58_NAT	3305040000
A3LXE6	58_NAT	160660000
A5DQP9	58_NAT	9268800000
B6JC20	58_NAT	1.358e+09
B8ZRT4	58_NAT	1031500000
O68215	58_NAT	385380000
P02309	58_NAT	66367000
P04689	58_NAT	292326000
P0C6V3	58_NAT	42271000
P0CY24	58_NAT	17150000
P10365	58_NAT	3194297000
P10989	58_NAT	9733620000
P26197	58_NAT	21386120000
P32324	58_NAT	1367300000
P32348	58_NAT	164350000
P37798	58_NAT	1077900000
P43239	58_NAT	242532000
P48209	58_NAT	789840000
P48465	58_NAT	3680900000
P50138	58_NAT	371110000
P53375	58_NAT	316950000
P60009	58_NAT	20027810000
Q10Z38	58_NAT	4240756000
Q2G5N5	58_NAT	683690000
Q2GUU0	58_NAT	25007000
Q3K5S7	58_NAT	8.74e+08
Q4L6I5	58_NAT	1602500000
Q66671	58_NAT	195470000
Q6C4I7	58_NAT	7314700
Q7SH60	58_NAT	435600000
Q7V9G2	58_NAT	1.2089e+11
Q891P1	58_NAT	101840000
Q8SRH0	58_NAT	346690000
Q8X187	58_NAT	35619000
Q8XZI5	58_NAT	17503000
Q9USI6	58_NAT	61383000
Q9UVZ8	58_NAT	163560000
Q9Y701	58_NAT	1419260000
Q9Y707	58_NAT	4700346000
Q9Y896	58_NAT	227380000
A1CJ18	58_Tumor	288740000
A1UER8	58_Tumor	1.2082e+10
A3GHP2	58_Tumor	2993600000
B0S1F8	58_Tumor	962510000
B2TK00	58_Tumor	400970000
C3PL31	58_Tumor	1.8667e+10
C5JYV0	58_Tumor	180140000
P04689	58_Tumor	294340000
P06805	58_Tumor	434840000
P09734	58_Tumor	114310000
P10365	58_Tumor	1701770000
P10989	58_Tumor	3006604000
P16790	58_Tumor	979900000
P24163	58_Tumor	4313800000
P26197	58_Tumor	384540000
P30668	58_Tumor	143520000
P32324	58_Tumor	7788600000
P36714	58_Tumor	1.8533e+10
P38915	58_Tumor	966060000
P40497	58_Tumor	810310000
P43239	58_Tumor	215197000
P48209	58_Tumor	202650000
P48465	58_Tumor	288430000
P53375	58_Tumor	1.361e+09
P53623	58_Tumor	1229800000
Q10Z38	58_Tumor	4258100000
Q15UD3	58_Tumor	675550000
Q2GSX8	58_Tumor	1.8969e+10
Q4L6I5	58_Tumor	218890000
Q4P235	58_Tumor	70104000
Q4VKV2	58_Tumor	2.54e+10
Q4WA70	58_Tumor	38321000
Q66617	58_Tumor	344030000
Q66671	58_Tumor	4.823e+10
Q6EVK8	58_Tumor	143520000
Q6FRB7	58_Tumor	4426400000
Q6SW37	58_Tumor	7923400000
Q7SGR2	58_Tumor	166970000
Q875L3	58_Tumor	1834620000
Q96W53	58_Tumor	212370000
Q9USP5	58_Tumor	438690000
Q9Y701	58_Tumor	26720000
Q9Y707	58_Tumor	729500000
Q9Y896	58_Tumor	4.0633e+10
A0K1L3	59_NAT	1.0553e+11
A1UER8	59_NAT	6.5151e+10
A3M1F6	59_NAT	2262329000
A4W8F0	59_NAT	1557690000
A4WF48	59_NAT	288600000
A6RHI1	59_NAT	1769800000
C5JYV0	59_NAT	7650800000
G4NEE4	59_NAT	6500100000
O14126	59_NAT	1853200000
P00924	59_NAT	344600000
P0A910	59_NAT	2963600000
P0ABT2	59_NAT	1429200000
P0CE47	59_NAT	1064900000
P0CX25	59_NAT	8499500000
P10365	59_NAT	2.2829e+10
P10664	59_NAT	1271210000
P10989	59_NAT	3.3669e+10
P14540	59_NAT	13548480000
P16474	59_NAT	5065100000
P16790	59_NAT	4869700000
P17151	59_NAT	3635770000
P28295	59_NAT	1027600000
P31864	59_NAT	4394370000
P32348	59_NAT	4544900000
P38673	59_NAT	2346400000
P43239	59_NAT	32885600000
P48465	59_NAT	16504400000
Q0VST6	59_NAT	1634100000
Q10Z38	59_NAT	6.0258e+10
Q4P235	59_NAT	1.4297e+11
Q4PHU9	59_NAT	6455100000
Q55486	59_NAT	5282700000
Q7SGR2	59_NAT	17241500000
Q875L3	59_NAT	4132600000
Q8A463	59_NAT	494560000
Q9USI6	59_NAT	3118300000
Q9Y701	59_NAT	37556580000
Q9Y702	59_NAT	8722820000
A0K1L3	59_Tumor	1.1586e+11
A1UER8	59_Tumor	4371900000
A3M1F6	59_Tumor	1650561000
C5JYV0	59_Tumor	1106510000
O14126	59_Tumor	11262880000
P00358	59_Tumor	5651300000
P06805	59_Tumor	1.8472e+10
P0CN30	59_Tumor	1.72e+10
P0CX25	59_Tumor	8531290000
P10664	59_Tumor	2328900000
P14540	59_Tumor	56776200000
P30666	59_Tumor	424040000
P32324	59_Tumor	8923900000
P32348	59_Tumor	2451300000
P36714	59_Tumor	1211990000
P43239	59_Tumor	3122190000
P48209	59_Tumor	1.1716e+10
P48465	59_Tumor	2.1161e+10
P49433	59_Tumor	149940000
P65004	59_Tumor	7.7186e+10
Q0VST6	59_Tumor	1.0816e+10
Q4L6I5	59_Tumor	1.2606e+11
Q6FRB7	59_Tumor	2010900000
Q6RYW5	59_Tumor	1959200000
Q7SGR2	59_Tumor	1.0866e+10
Q7VPP0	59_Tumor	1.1636e+11
Q8SRH0	59_Tumor	1.1636e+10
Q8SSJ5	59_Tumor	567660000
Q8YP63	59_Tumor	382710000
Q92211	59_Tumor	3962500000
Q9HFX1	59_Tumor	7241500000
Q9Y701	59_Tumor	688250000
Q9Y702	59_Tumor	9.536e+09
Q9Y707	59_Tumor	1.3697e+11
A0K1L3	60_NAT	3526460000
A1UER8	60_NAT	3207200000
A4W5E0	60_NAT	374040000
A5DQP9	60_NAT	2.5423e+10
C5JYV0	60_NAT	1130343000
P10365	60_NAT	1393944000
P10989	60_NAT	1.4551e+10
P11076	60_NAT	1.4322e+10
P32324	60_NAT	7.84e+08
P48209	60_NAT	6954200000
P48465	60_NAT	2614500000
P60009	60_NAT	806350000
Q0VST6	60_NAT	591710000
Q2G5N5	60_NAT	241730000
Q2H7G2	60_NAT	1567100000
Q2HBE7	60_NAT	3.342e+10
Q4P235	60_NAT	2.1808e+10
Q4PHU9	60_NAT	2211900000
Q5UQ49	60_NAT	90569000
Q7SEZ6	60_NAT	5000100000
Q7SGR2	60_NAT	7483720000
Q7V9G2	60_NAT	112550000
Q7VPP0	60_NAT	1.8284e+10
Q9JGF1	60_NAT	1.4354e+10
Q9USI6	60_NAT	2380250000
Q9Y701	60_NAT	3181920000
Q9Y702	60_NAT	289410000
Q9Y707	60_NAT	895420000
A0K1L3	60_Tumor	1.0161e+10
A1UER8	60_Tumor	101289050000
A5DQP9	60_Tumor	1.705e+10
B8NLM9	60_Tumor	119370000
C3PL31	60_Tumor	6.9957e+10
C5JYV0	60_Tumor	27152826000
O42825	60_Tumor	1520300000
P0CN30	60_Tumor	5.5994e+10
P10365	60_Tumor	4700913000
P12612	60_Tumor	3.4427e+10
P14235	60_Tumor	1036400000
P16790	60_Tumor	3251400000
P28295	60_Tumor	1591100000
P33485	60_Tumor	18453200000
P43239	60_Tumor	3.0324e+10
P52374	60_Tumor	5675300000
P92120	60_Tumor	241290000
Q3K5S7	60_Tumor	2.3445e+10
Q4L6I5	60_Tumor	1743600000
Q75D00	60_Tumor	3273600000
Q9Y701	60_Tumor	5.222e+09
Q9Y707	60_Tumor	658610000
A1UER8	61_NAT	56854080000
A3LXE6	61_NAT	9466735000
A5DQP9	61_NAT	2210100000
B2TK00	61_NAT	6136700000
B8NLM9	61_NAT	3019730000
C3K275	61_NAT	1406700000
C5JYV0	61_NAT	438010000
O14126	61_NAT	276360000
P01120	61_NAT	2.511e+09
P10365	61_NAT	187190000
P10989	61_NAT	40697400000
P16790	61_NAT	1275900000
P17151	61_NAT	7142500000
P33485	61_NAT	8.3645e+10
P43239	61_NAT	2674670000
P48209	61_NAT	5486200000
P48465	61_NAT	3.856e+10
P92120	61_NAT	496731000
Q10Z38	61_NAT	17821900000
Q2HBE7	61_NAT	184070000
Q5AUW5	61_NAT	1.6903e+10
Q6MS94	61_NAT	95402000
Q7SGR2	61_NAT	8009600000
Q8SSJ5	61_NAT	321510000
Q8X187	61_NAT	794820000
Q9USI6	61_NAT	4315600000
Q9Y701	61_NAT	66038100000
Q9Y707	61_NAT	9553100000
A0RL95	61_Tumor	227880000
A1UER8	61_Tumor	43873630000
A3LXE6	61_Tumor	56672351500
A4QEZ2	61_Tumor	1.329e+10
A6RHI1	61_Tumor	2.6856e+10
A6T2A2	61_Tumor	752940000
B0S1F8	61_Tumor	1.1384e+10
B8NLM9	61_Tumor	3683600000
C5JYV0	61_Tumor	86981820000
G4NEE4	61_Tumor	1.2707e+10
O14126	61_Tumor	394130000
O74258	61_Tumor	5704450000
P00830	61_Tumor	34846000
P01120	61_Tumor	1851200000
P10365	61_Tumor	1114450000
P10875	61_Tumor	176480000
P10982	61_Tumor	140640000
P10989	61_Tumor	3.51e+10
P16474	61_Tumor	2.88641e+11
P28295	61_Tumor	2528580000
P30662	61_Tumor	4.374e+09
P31780	61_Tumor	1486300000
P31864	61_Tumor	8902214000
P32348	61_Tumor	1973700000
P38915	61_Tumor	3190500000
P43239	61_Tumor	44193400000
P48209	61_Tumor	8317700000
P48465	61_Tumor	26438600000
P92120	61_Tumor	97003000
Q10Z38	61_Tumor	108590076000
Q2HBE7	61_Tumor	563760000
Q4P235	61_Tumor	5489100000
Q4PHU9	61_Tumor	1.1388e+11
Q5AUW5	61_Tumor	8063700000
Q6SW37	61_Tumor	5131400000
Q7SEZ6	61_Tumor	2.0145e+11
Q7SGR2	61_Tumor	9.8256e+10
Q875L3	61_Tumor	5903570000
Q8SSJ5	61_Tumor	173680000
Q96W53	61_Tumor	759520000
Q9HUI3	61_Tumor	65484000
Q9Y701	61_Tumor	1.7432e+10
Q9Y707	61_Tumor	30449000
A0K1L3	62_NAT	3013700000
A0KG16	62_NAT	568840000
A0Q8R8	62_NAT	2374400000
A1UER8	62_NAT	36245800000
A3LXE6	62_NAT	2171250000
A5DQP9	62_NAT	4782430000
C3K275	62_NAT	5829500000
C5JYV0	62_NAT	9200680000
G4NEE4	62_NAT	3778100000
P00830	62_NAT	1084200000
P01120	62_NAT	642700000
P0AEH5	62_NAT	57837000
P0AES9	62_NAT	2.226e+09
P10365	62_NAT	4152912000
P10989	62_NAT	9188900000
P14235	62_NAT	2385390000
P17151	62_NAT	1.8354e+10
P30662	62_NAT	1234310000
P32324	62_NAT	2996600000
P32348	62_NAT	607550000
P36714	62_NAT	493710000
P43239	62_NAT	4422640000
P48209	62_NAT	4876900000
P48465	62_NAT	22530410000
Q0CHZ8	62_NAT	635920000
Q1GSP1	62_NAT	1746400000
Q2GQS2	62_NAT	281320000
Q4PEZ2	62_NAT	44263000
Q5UQ49	62_NAT	3086700000
Q66671	62_NAT	7.1541e+10
Q6CSY9	62_NAT	762700000
Q7SGR2	62_NAT	9.4416e+10
Q9Y701	62_NAT	35419010000
Q9Y707	62_NAT	166115000
A0K1L3	62_Tumor	2510200000
A1UER8	62_Tumor	199292890000
A5DQP9	62_Tumor	3364900000
A6RHI1	62_Tumor	15835200000
B2GKR5	62_Tumor	8535600000
B8NLM9	62_Tumor	2287300000
C5JYV0	62_Tumor	11588070000
G4NEE4	62_Tumor	95641000
O00107	62_Tumor	2318700000
O14126	62_Tumor	425370000
P09734	62_Tumor	1.2735e+10
P0CT53	62_Tumor	5903870000
P10989	62_Tumor	1.6568e+10
P16790	62_Tumor	469730000
P19089	62_Tumor	10822200000
P24163	62_Tumor	3220900000
P31864	62_Tumor	1939980000
P32324	62_Tumor	297980000
P32348	62_Tumor	93411000
P33334	62_Tumor	2702480000
P43239	62_Tumor	1065900000
P48209	62_Tumor	3167700000
P48465	62_Tumor	852330000
P53623	62_Tumor	1675100000
P87141	62_Tumor	1896700000
Q0VST6	62_Tumor	6381100000
Q10Z38	62_Tumor	2291930000
Q2GP45	62_Tumor	4419100000
Q2HBE7	62_Tumor	709620000
Q6CSY9	62_Tumor	2866800000
Q875L3	62_Tumor	2492660000
Q9Y701	62_Tumor	8948545000
A0A023PZE4	63_NAT	6456900000
A0K1L3	63_NAT	3.4453e+10
A1SLX8	63_NAT	438760000
A1UER8	63_NAT	1284820000
A1VUQ1	63_NAT	38977000
A3LXE6	63_NAT	2819571500
A5DQP9	63_NAT	1714570000
A6RHI1	63_NAT	616380000
B0S1F8	63_NAT	1546800000
C3PL31	63_NAT	2.644e+09
G4NEE4	63_NAT	8.059e+09
O74258	63_NAT	21409000
P04689	63_NAT	6574600000
P10365	63_NAT	9126360000
P10989	63_NAT	87256767000
P26197	63_NAT	3088590000
P30662	63_NAT	886260000
P36714	63_NAT	166850000
P36865	63_NAT	774010000
P38915	63_NAT	4956500000
P43239	63_NAT	9510600000
Q2G5N5	63_NAT	1612920000
Q4L6I5	63_NAT	407820000
Q6FDR5	63_NAT	445900000
Q7SGR2	63_NAT	639930000
Q7U566	63_NAT	1049200000
Q8FPA7	63_NAT	614580000
A1UER8	63_Tumor	112360000
A6RHI1	63_Tumor	18650720000
O74848	63_Tumor	235420000
P10365	63_Tumor	70497110000
P10989	63_Tumor	9974100000
P24163	63_Tumor	1.861e+09
P30668	63_Tumor	1077300000
P33334	63_Tumor	360970000
P43239	63_Tumor	11647900000
P54117	63_Tumor	426960000
Q0UWA6	63_Tumor	287010000
Q2G5N5	63_Tumor	616440000
Q4PEZ2	63_Tumor	1.2484e+10
Q4PHU9	63_Tumor	1346300000
Q56235	63_Tumor	1113800000
Q7V9G2	63_Tumor	4.4041e+10
Q96W53	63_Tumor	558960000
Q9Y701	63_Tumor	5754400000
A1UER8	64_NAT	475070000
A4QSS5	64_NAT	1600300000
A5DQP9	64_NAT	11889400000
A6RHI1	64_NAT	628980000
C3PL31	64_NAT	734240000
D6PVB5	64_NAT	1469400000
O13862	64_NAT	487270000
P04689	64_NAT	526870000
P10365	64_NAT	584062190000
P10989	64_NAT	28364690000
P16790	64_NAT	1.411e+09
P26197	64_NAT	3248660000
P30668	64_NAT	2.42e+08
P33485	64_NAT	9595300000
