proteinId	experiment	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138
P9WKL1	Proteome_Batch004-R1	7400.86	5676.57	8550.5	6619.73	8414.78	7307.32	16007.82	9845.15	17693.45	13151.66
Q00251	Proteome_Batch004-R1	77710.65	70323.69	105932.38	109248.89	178401.42	86603.51	152690.86	91930.64	152128.93	92330.79
Q01939	Proteome_Batch004-R1	40288.83	34849.87	45637.45	38310.48	52255.59	37307.61	43063.01	36485.09	53012.12	32189.75
Q044A9	Proteome_Batch004-R1	42433.96	20798.33	12287.27	23100.55	48733.07	32748.27	45444.56	23749.96	35215.68	48363.67
Q06424	Proteome_Batch004-R1	17069.17	22163.31	23685.39	18507.72	18837.08	26587.9	22759.52	15842.78	13737.81	14551.07
Q07972	Proteome_Batch004-R1	376588.47	129608.35	509729.23	176639.89	341837.17	185740.12	222705.46	123719.78	197335.61	333803.66
Q09715	Proteome_Batch004-R1	13345.86	6125.51	14079.44	6983.57	9033.49	7529.51	7159.28	7015.24	8787.32	11814.84
Q09748	Proteome_Batch004-R1	14861.05	9342.04	29912.57	11999.5	21593.57	11403.25	20703.06	7432.12	12684.75	19582.95
Q0V1P1	Proteome_Batch004-R1	2027.67	1458.18	2911.02	687.52	2597.72	710.56	285.88	796.78	2069.15	939.7
Q10495	Proteome_Batch004-R1	72151.74	49958.4	54362	56990.46	105521.89	70783.97	79997.26	45599.29	89234.21	98098.75
Q10Z38	Proteome_Batch004-R1	30396.75	41432.84	32874.35	41340.96	45196.13	41825.28	59471.71	44620.89	86086.04	37078.26
Q12428	Proteome_Batch004-R1	364838.54	311232.15	283741.69	370907.41	661542.95	498061.41	453603.2	332893.97	346874.39	409696.21
Q12552	Proteome_Batch004-R1	684065.12	569442.94	1662919.52	657562.51	2635017.32	526789.48	1288591.22	480734.9	1652349.09	1109099.02
Q197E7	Proteome_Batch004-R1	10941.66	10787.06	10245.51	15873.16	14789.5	13369.56	10713.84	14527.45	13562.57	13996.5
Q1I7N9	Proteome_Batch004-R1	24108.47	12877.92	13163.92	10996.03	13983.77	12472.48	12053.51	11611.98	12790.02	14582.89
Q24829	Proteome_Batch004-R1	58456.12	29836.95	61125.37	41203.9	68712.32	38494.42	44457.35	28640.76	59593.56	60025.84
Q2G5N5	Proteome_Batch004-R1	10111.03	8514.28	5240.98	8664.72	11224.51	8589.26	10310.09	6853.09	11338.08	11224.42
Q2ST47	Proteome_Batch004-R1	9250.02	32912.05	25188.95	14809.84	27178.71	28383.93	26475.61	61968.82	78969.23	12045.59
Q2U7A3	Proteome_Batch004-R1	3003612.59	2799297.01	3799467.34	3043224.52	3351552.6	3105205.55	3694237.51	2708834.42	3217598.58	3428374.64
Q3ANM0	Proteome_Batch004-R1	12575.08	46924.81	78581.16	57500.3	76277.25	54030.64	64184.34	118493.1	309570.23	12207.51
Q3E841	Proteome_Batch004-R1	44883.58	51269.97	43835.67	56916.29	47520.47	48149.13	44339.26	45291.18	41350.35	33549.35
Q48FH7	Proteome_Batch004-R1	158372.59	86275.43	18791.9	81664.82	67060.71	109358.74	51627.03	60139.35	26330.91	73420.14
Q4L6J4	Proteome_Batch004-R1	39248.29	27120.31	75681.48	27179.85	90583.82	23623.75	61839.97	29642.32	64671.99	56471.11
Q4P235	Proteome_Batch004-R1	229867.93	372716.46	369879.22	372230.18	599200.21	379784.96	385319.7	340578.78	517429.18	307255.47
Q4P257	Proteome_Batch004-R1	312548.09	365054.96	611661.41	1085981.04	4332507.33	348173.56	492201.36	437952.36	666517.77	280915.21
Q4PB04	Proteome_Batch004-R1	25921.14	61056.88	95053.07	113386.78	220877.04	107005.5	190916.29	53791.24	138689.22	44163.97
Q4PI84	Proteome_Batch004-R1	8197.19	6488.13	15882.16	4571.28	19617.37	7305.91	12178.88	5768.66	12458.03	9718.45
Q4WAR8	Proteome_Batch004-R1	44305.37	28419.54	52721.26	31228.17	46773.58	30027.23	39803	36662.32	31173.32	43215.73
Q4WF53	Proteome_Batch004-R1	160639.45	171224.16	256093.28	150408.67	203946.26	146770.25	181321.83	145848.82	196132.11	181191.55
Q5AAG6	Proteome_Batch004-R1	17580.22	18508.53	34315.07	15037.59	21578.14	16801.12	16726.1	22018.68	22763.55	16904.47
Q5L923	Proteome_Batch004-R1	174398.28	16280.27	8186.84	22877.33	31800.85	18385.5	25557.6	20662.49	27369.67	23056.21
Q6BI20	Proteome_Batch004-R1	8187.03	3292.55	2295.05	3908.27	31748.89	3208.98	9058.54	4003.78	14411.31	11216.19
Q6BXB6	Proteome_Batch004-R1	22094.21	13487.92	21428.7	13117.03	21135.44	17842.2	17228.87	10652.38	15523.27	31226.46
Q6BZF6	Proteome_Batch004-R1	523778.8	350183.41	261551.83	323637.98	235163.97	402922.97	191216.2	271439.43	126485.15	207016.04
Q6CUC1	Proteome_Batch004-R1	47619.61	37471.75	130851.46	43322.26	42659.64	33481.35	45269.94	41804.14	56122.7	41098.31
Q6MGM7	Proteome_Batch004-R1	109740.16	120852.55	152356.3	129261.6	130424.27	125444.17	125564.29	115271.55	161205.62	131924.16
Q6RJQ3	Proteome_Batch004-R1	9579.03	15639.89	8624.81	8328.56	6052.64	36851.81	16574.22	40681.31	6305.46	6250.76
Q6XGD5	Proteome_Batch004-R1	62071.2	33833.44	42340.57	31617.58	41917.32	34760.19	58579	72358.04	273434.6	150380.84
Q75D00	Proteome_Batch004-R1	43520.1	49302.76	34974.11	47990.56	47040.26	54296.45	46525.02	44652.97	41356.11	48541.46
Q7U565	Proteome_Batch004-R1	40352.8	35511.9	41551.87	32024.9	47193.6	34966.34	29598.61	28797.63	30284.94	38362.15
Q7V9G2	Proteome_Batch004-R1	4178.28	6725.49	5179.29	13442.11	23121.04	11090.6	16816.55	11600.67	12582.05	724.51
Q7VPN8	Proteome_Batch004-R1	64631.31	56656.6	54271.61	40047.88	63625.6	71879.89	60518.13	41908.11	33939.28	39114.17
Q834Q9	Proteome_Batch004-R1	9359.63	29654.6	34237.92	23730.19	34903.39	37356.89	26756.64	26260.22	28180.21	8287.82
Q870B9	Proteome_Batch004-R1	31234.93	34936.07	136594.14	43624.27	405712.87	43998.3	116827.88	37560.05	244618.91	44665.48
Q875L3	Proteome_Batch004-R1	75198.07	52000.25	39349.59	51831.5	92896.79	62171.94	63891.53	41347.56	57635.01	79351.02
Q891P1	Proteome_Batch004-R1	325846.6	275664.78	346333.76	321380.05	476614.44	385448.48	434861.15	311255.45	402096.33	427056.88
Q8DMG9	Proteome_Batch004-R1	184398.8	455994.64	341002.42	281340.49	383592.71	282775.77	532192.27	1089914.62	1679736.69	142532.48
Q8SRH0	Proteome_Batch004-R1	7162.71	8412.43	13412.99	9327	10665.65	7988.85	9445.59	7161.53	13925.9	8893.62
Q8SWN8	Proteome_Batch004-R1	978589.28	775197.96	1039265.8	814470.76	779489.04	741894.85	883131.08	597667.55	640992.75	1039293.61
Q8UC76	Proteome_Batch004-R1	44034.76	34830.69	42300.63	37884.03	32994.89	37899.69	34879.97	38356.81	48589.33	42157.95
Q8X1X3	Proteome_Batch004-R1	9028.94	6299.92	16396.77	10500.47	22675.73	8348.11	16423.15	8494.92	15030.42	15136.51
Q8X958	Proteome_Batch004-R1	12350.72	7567.68	24208.49	13022.43	12006.27	12848.42	43628.13	10079.13	11509.32	14096.59
Q92260	Proteome_Batch004-R1	94613.08	103139.26	111928.31	90130.5	161108.32	121494.04	115637.7	82391.85	135134.8	119190.8
Q97F85	Proteome_Batch004-R1	127700.83	61818.21	149709.28	61534.6	56089.29	56186.29	60046.39	62998.59	74344.19	98959.34
Q97K30	Proteome_Batch004-R1	27049.63	25576.01	21451.15	42148.29	23487.88	22032.72	25842.43	30381.76	34980.38	25897.7
Q97R83	Proteome_Batch004-R1	120904.25	26101.53	32516.67	26802.92	26699.53	23200.82	25974.03	39161.05	26918.53	45943.67
Q98EV8	Proteome_Batch004-R1	63996.4	374958.2	426168.13	411138.77	358199.96	400074.41	430618.94	381058.94	644721.45	68765.64
Q9C413	Proteome_Batch004-R1	110993.07	72778.18	102016.78	93868.03	176667.45	94931.68	102486.34	70053.93	237146.97	110942.88
Q9CIR9	Proteome_Batch004-R1	48668.45	55061.06	43875.88	54674.54	42425.18	58456.67	44703.44	56524.87	39911.48	36014.56
Q9CIT0	Proteome_Batch004-R1	16084.94	18277.92	21436.95	17289.43	24077.69	16638.58	18397	18559.97	23951.12	16840.29
Q9UVF3	Proteome_Batch004-R1	399219.8	447594.57	656698.96	455239.09	469649.84	506622.89	531284.2	363561.34	427649.58	450737.74
Q9UVX4	Proteome_Batch004-R1	35590.7	33572.37	38627.76	33276.78	59285.63	43576.7	41889.96	33154.17	34028.69	45031.26
Q9Y701	Proteome_Batch004-R1	388621.43	369496.11	432068.35	420635.29	393548.34	433708.85	399628.42	337262.71	344186.36	352843.4
Q9Y702	Proteome_Batch004-R1	107262.03	104500.89	147637.08	122640.17	128142.35	105652.42	137679.68	100594.1	113828.51	105929.04
Q9Y707	Proteome_Batch004-R1	9982.11	8924.4	12280.14	9117.53	10376.22	12432.52	11077.06	8093.96	6961.97	7199.17
Q9Y896	Proteome_Batch004-R1	626811.11	353895.37	372160.48	475952.38	709331.37	645001.38	651633.26	335175.45	398050.81	827628.94
Q9ZEJ0	Proteome_Batch004-R1	12439.24	5797.04	19648.41	8150.97	11675.44	8145.95	8648.06	8266.88	9378.02	12964.52
A0JY66	Proteome_Batch004-R2	14619.39	27589.01	93644.19	23644.16	14257.17	18290.26	21998.99	36122.97	33720.63	16451.26
A0K4S8	Proteome_Batch004-R2	15058.95	14331.12	16661.65	12411.93	14484.9	13823.21	13297.82	12008.38	10713.66	12910.62
A0KKP5	Proteome_Batch004-R2	24528.16	7282.59	5089.19	7253.76	33781.73	9980.39	14057.38	5110.02	18977.17	32811.84
A0KNL0	Proteome_Batch004-R2	15791.08	15013.78	14346.15	13014.08	14828.53	14123.83	15583.52	12547.68	15721.22	15408.72
A0KQY9	Proteome_Batch004-R2	4015.86	19330.36	132281.71	7506.16	2918.52	7050.15	6048.25	21771	30635.55	4443.53
A1C595	Proteome_Batch004-R2	474495.05	331904.82	538407.47	339429.09	519802.24	340762.01	402837.1	299677.82	391165.79	486048.36
A1CJ09	Proteome_Batch004-R2	294733.34	216548.05	362973.32	233190.47	268306.73	234381.9	247708.51	243183.5	270751.08	309166.19
A1CJ18	Proteome_Batch004-R2	63594.8	33502.92	49343.04	30709.62	57059.05	41635.9	48076.59	31533.24	42143.15	68787.27
A2C0V9	Proteome_Batch004-R2	34455.87	35260.12	37451.43	29384.81	31465.63	48709.88	22658.44	39562.45	24379.85	22809.14
A3GHC1	Proteome_Batch004-R2	264463.92	181543.76	294321.8	167685.29	312299.43	195037.8	230388	157363.1	252452.71	271884.27
A3LXD5	Proteome_Batch004-R2	17251.92	22613.91	16172	26168.82	26855.43	45291.23	51690.52	19044.53	20284.49	18474.81
A4W5E0	Proteome_Batch004-R2	61764.07	76855.92	115802.78	106521.84	230791.49	68875.25	91968.15	71816.05	93888.63	54860.16
A4W6K1	Proteome_Batch004-R2	21872.05	34678.87	31265.54	26570.79	37683.78	38679.73	35503.02	40445.08	49761.15	39390.95
A4WF48	Proteome_Batch004-R2	213697.45	166076.94	209807.66	180824.68	259273.17	179955.15	177842.48	164504.42	438849.96	186504.99
A5DQP9	Proteome_Batch004-R2	148864.11	153688.93	197158.35	153432.64	150896.93	164637.83	168717.16	138584.67	136556.27	144284.69
A5DRM4	Proteome_Batch004-R2	12325.24	2141.39	9057.81	2248.34	6141.43	2638.64	6346.11	3686.26	6856.71	10897.75
A5E121	Proteome_Batch004-R2	55742.36	18306.3	23878.31	19455.13	18452.72	18297.61	20954.43	20409.41	18384.51	98246.6
A5GPT0	Proteome_Batch004-R2	405209.91	279538.94	242232.17	374558.39	696049.78	330036.72	369356.66	416170.37	531302.44	528669.02
A6LQH6	Proteome_Batch004-R2	94300.03	76522.89	88083.17	93155.38	69606.88	86346.48	78522.5	70211.25	91580.95	79056.67
A8H4R5	Proteome_Batch004-R2	23190.69	27313.96	24334.38	27660.93	16711.81	23147.41	23724.38	23786.48	20635.28	15445.88
A8PR17	Proteome_Batch004-R2	46110.3	33852.06	45433.1	37405.91	55850.04	38289.29	51762.33	30372.66	122103.61	55337.11
B1J4I2	Proteome_Batch004-R2	21642.1	14643.15	21210.4	12715.45	39974.17	12441.32	23746.78	14484.95	18754.58	28953.85
B1VFZ9	Proteome_Batch004-R2	106906.34	68164.02	82127.23	73219.9	73181.31	72743.88	59709.27	71330.19	82310.51	118601.93
B1XPZ9	Proteome_Batch004-R2	6785.69	7456.22	8592.4	5862.51	8971.19	6718.02	7980.57	12144.15	13264	6487.55
B2TIZ9	Proteome_Batch004-R2	111100.23	72870.88	63979.64	90165.58	260572.17	80943.6	170752.84	63156.43	92219.53	104493.08
B2VW14	Proteome_Batch004-R2	132152.07	132077.23	333152.25	170159.89	261094.55	135202.86	375812.73	130598.2	209844.29	197258.1
B3LMT5	Proteome_Batch004-R2	5333.82	5211.12	16598.72	4879	5813.85	3357.25	9084.02	2798.63	8399.65	9008.79
B3PQ68	Proteome_Batch004-R2	983068.48	679896.71	380503.31	834955.05	682599.16	833824.88	398023.68	669811.7	463207.1	772082
B7GGC7	Proteome_Batch004-R2	78110.59	80134.19	134025.84	52259.76	45504.63	49593.53	51237.81	90467.62	59065.75	72543.05
B7K9Q5	Proteome_Batch004-R2	498528.51	890579.54	2211002.28	1211357.96	4513420.63	742857.73	1533237.16	1033468.87	1389638.26	557657.61
B8H4A3	Proteome_Batch004-R2	202493.99	115685.5	116535.11	141448.8	675705.36	177054.88	229576.57	195076.13	349269.01	269470.7
C0MGB7	Proteome_Batch004-R2	17012.85	14791.86	18181.61	15180.78	15204.42	18657.6	14688.95	12324.8	19606.19	16984.03
C5DMW3	Proteome_Batch004-R2	19376.02	15941.03	19988.05	13233.77	20434.9	17407.12	15174.68	13292.56	17475.6	17737.93
L7I1W3	Proteome_Batch004-R2	117158.92	89557.79	85930.66	49561.13	85168.51	80086.22	56799.94	95067.88	87665.77	73795.27
O00087	Proteome_Batch004-R2	189162.35	134461.3	226553.26	143554.64	160597.67	131189.58	161392.76	115651.4	132866.36	138625.43
O14442	Proteome_Batch004-R2	122189	61246.92	42174.66	33013.5	49418.28	96307.19	44321.78	103978.46	43623	51460.67
O33012	Proteome_Batch004-R2	37199.15	44625.14	83016.34	46803.51	54183.37	36225.42	59932.17	43153.06	55254.45	53241.65
O34803	Proteome_Batch004-R2	1264.8	989.98	1143.78	2063.99	647.81	562.49	2745.2	1088.49	1151.48	2272.93
O42820	Proteome_Batch004-R2	8096.45	3497.15	6845.97	3943.41	7937.59	7019.71	7114.71	2912.55	5064.46	8565.73
O74187	Proteome_Batch004-R2	142542.73	167282.74	232153.64	132520.75	150850.67	148048.35	166937.39	165038.5	188929.75	119631.41
O74233	Proteome_Batch004-R2	82203.44	108222.49	156316.63	113791.61	273941.93	122392.06	134223.03	76128.01	160994.34	77826.97
O74286	Proteome_Batch004-R2	3964.4	2573.25	3421.13	3090.38	12471.08	2045.27	4653.06	3440.41	6252.14	4274.03
O94123	Proteome_Batch004-R2	42807.41	40292.51	65702.64	33971.54	153887.43	29335.21	55156.37	30096.52	54779.91	59545.44
O94413	Proteome_Batch004-R2	60798.78	44382.15	37399.63	59693.94	36168.13	55431.31	37527.77	45487.31	22974.92	39618.74
P00358	Proteome_Batch004-R2	2063715.79	1704056.6	1980579.58	1367652.66	2484945.05	1981190.58	2103042.76	1668727.44	1637099.63	1847340.15
P00359	Proteome_Batch004-R2	689046.45	543883.57	691823.84	531751.12	752213.98	637344.15	610956.27	586188.58	593873.65	641223.19
P00360	Proteome_Batch004-R2	644583.09	716208.03	620752.1	656275.19	736626.44	717472.85	590074.98	638013.6	555234.91	587802.93
P00560	Proteome_Batch004-R2	3998.83	3140.69	8452.01	4228.59	31699.72	2980.46	7771.43	3070.94	9645.66	8317.8
P00807	Proteome_Batch004-R2	304526.55	352811.95	1003261.03	399398.93	361810.28	331747.33	318873.53	504782.86	499637.18	348691.13
P00830	Proteome_Batch004-R2	378816.13	72339.98	115236.8	84306	92286.41	95163.04	94003.08	75527.62	129393.59	434787.78
P00950	Proteome_Batch004-R2	1633733.63	2018276.86	1812022.54	1755934.43	1308812.28	2387160.67	1242743.58	1834193.01	884495.87	1137627.39
P02309	Proteome_Batch004-R2	68253.1	63589.61	67591.5	71435.67	81018.59	77712.74	75123.74	54220.3	58399.92	48445.9
P04689	Proteome_Batch004-R2	229668.19	393974.66	272819.58	414669.79	277059.63	348386.16	258705.47	371511.23	207988.9	215478.14
P06106	Proteome_Batch004-R2	4277520.57	4326852.23	6463291.52	3811249.39	5248604.79	4584662.04	4282374.66	4199443.21	3870402.67	3438423.32
P06805	Proteome_Batch004-R2	188737.1	43846.54	40771.77	49135.79	37824.42	38325.91	37086.65	36375.75	41383.91	174583.14
P08157	Proteome_Batch004-R2	50229.46	69422.84	102556.97	60605.88	51418.33	70494.33	73128.72	82391.73	79768.19	54891.03
P09734	Proteome_Batch004-R2	100250.78	32344.2	53449.54	38430.88	92660.04	49357.73	61038.66	33831.39	69041.3	103568.86
P09988	Proteome_Batch004-R2	19344.33	14899.58	15214	12785.52	21279.2	17280.57	16303.83	18077.67	28712.79	36611.82
P0CF99	Proteome_Batch004-R2	8027.4	12164.78	18323.81	11004.64	14957.77	8793.94	11186.35	11371.53	10901.27	10028.14
P0CO02	Proteome_Batch004-R2	74830.71	54068.46	91630.79	36321.56	77590.14	58672.18	62382.8	61856.22	79604.92	58149.29
P0CR72	Proteome_Batch004-R2	6303.26	16073.45	18060.89	19338.08	18709.03	15772.27	15337.54	14830.15	17458.82	8100.59
P0CT54	Proteome_Batch004-R2	454085.33	189707.85	431925.59	240932.85	468054.86	241907.16	366169.22	203137.35	276893.82	446371.01
P0CY33	Proteome_Batch004-R2	41301.64	38301.73	71776.53	40744.96	54936.74	45116.17	55199.97	46901.9	72010.81	50471.77
P10365	Proteome_Batch004-R2	327582.58	334557.81	539302.57	358025.21	500558.41	382866.56	485948.76	337041.99	500365.32	330941.14
P10653	Proteome_Batch004-R2	472242.39	316298.25	474264.76	328989.55	605285.59	355812.23	390664.5	297898.96	429868.55	517795.67
P10664	Proteome_Batch004-R2	99960.78	171512.29	954117.36	139471.72	107201.37	86345	129850.93	182964.5	479521.04	157640.86
P10989	Proteome_Batch004-R2	528067.21	452828.44	537489.62	501601.78	512962.86	564865.63	549300.46	373385.23	436821.97	545264.3
P13356	Proteome_Batch004-R2	50328.1	37357.04	43285.01	46328.98	40599.84	42397.18	40093.43	36839.81	48856.01	42625.28
P13663	Proteome_Batch004-R2	57141.62	48442.32	81235.45	38402.11	57743.87	53483.99	47487.48	47773.28	39238.57	40762.38
P14010	Proteome_Batch004-R2	3408.29	1444.41	1241.67	2411.09	4046.22	2419.92	3638	2810.09	2640.63	3196.27
P15636	Proteome_Batch004-R2	121481223.81	107477203.8	136933687.77	68756181.51	94288880.68	84850411.92	124727739.07	123911977.41	92703030.69	93917946.68
P22012	Proteome_Batch004-R2	57070.14	46688.15	50669.03	45821.83	69596.68	54743.11	54263.74	47984.47	71960.98	61385.44
P22943	Proteome_Batch004-R2	25025.23	31139.4	46567.38	28089.65	31810.79	32496.42	30058.98	30850.79	23370.58	19456.6
P23704	Proteome_Batch004-R2	103080.35	79442.3	115419.96	83552.56	139137.56	79958.07	111042.36	69121.05	153121.75	119514.86
P24637	Proteome_Batch004-R2	34891.69	34392.04	30430.39	35855.25	69383.8	46216.63	49868.6	40065.58	75207.69	40497.45
P26197	Proteome_Batch004-R2	45920.34	42593.07	59219.15	55119.26	63095.49	45796.97	58119.79	39893.65	49674.03	54217.53
P28241	Proteome_Batch004-R2	89240.44	77205.78	89918.53	84792.62	91306.9	98728.41	89604.98	87354.55	79493.36	85826.68
P28834	Proteome_Batch004-R2	336885.24	268904.27	287169.17	261606.2	334274.57	318029.15	267692.24	259444.33	262302.91	304051.8
P30668	Proteome_Batch004-R2	199841.63	72673.27	59692.92	73335.6	191428.62	120799.44	117400.54	66481.52	113986.11	198756.66
P31406	Proteome_Batch004-R2	225350.71	151499.59	147634.1	165156.09	239229.74	201063.13	236580.32	187837.48	190483.36	288322.62
P31864	Proteome_Batch004-R2	781903.5	413478.96	221583.81	431564.72	963164.22	581144.69	591945.94	334399.53	407507.21	753738.39
P32316	Proteome_Batch004-R2	545137.1	445086.96	542225.6	410747.73	523348.32	491627.3	464904.77	415814.58	411492.95	463376.5
P32324	Proteome_Batch004-R2	32574.22	22937.48	30606.27	33403.54	33377.03	32200.72	34574.77	51148.16	30519.39	39501.98
P33125	Proteome_Batch004-R2	93178.08	107538.06	167626.7	76827.52	101477.02	78584.29	78574.34	61373.8	101539.25	96828.68
P33253	Proteome_Batch004-R2	228333.05	125494.32	78875.94	125418.68	187812.19	177171.04	181810.4	102721.05	152806.61	238256.24
P38708	Proteome_Batch004-R2	276811.46	102366.08	234151.03	141095.74	171435.08	684633.79	939972.33	151182.6	156354.17	301258.12
P38720	Proteome_Batch004-R2	332868.81	440354.82	573107.86	504957.92	527048.88	434316.78	428789.49	386807.88	460946.62	317602.22
P38750	Proteome_Batch004-R2	21392.37	128617.19	47789.82	123886.51	86678.43	96600.03	83696.2	96104.45	70955.92	20704.15
P40108	Proteome_Batch004-R2	287599.88	189034.1	320139.81	174752.7	325450.7	237979.51	231736.94	198595.35	267120.67	225581.07
P40905	Proteome_Batch004-R2	4048.34	3406.94	952.81	1007.91	3825.09	3235.97	4159.6	3099.83	3975.71	6623.9
P41338	Proteome_Batch004-R2	41744.6	51714.12	71502.01	36098.86	64129.95	59630.46	52628.97	54840.3	48643.43	34887.34
P43239	Proteome_Batch004-R2	4060337.41	4460177.2	4805019.31	4949634.59	4255422.93	4647560.25	5141523.48	3830725.05	3543617.9	3298177.73
P46367	Proteome_Batch004-R2	3664796.04	3928224.5	4792666.61	3536167.1	4215803.38	3991789.72	3791141.1	3450520.45	3128582.26	2831792.8
P47356	Proteome_Batch004-R2	138111.95	113442.38	223247.65	125022.8	238633.55	122039.77	169034.52	147581.72	160189.25	127571.45
P48209	Proteome_Batch004-R2	36308.27	37850.69	48324.26	27771.77	47456.13	37387.78	38827.23	37364.02	41755.07	42246.27
P48720	Proteome_Batch004-R2	150758.3	163784.08	211051.73	127704.28	144922.49	138266.46	113674.11	190861.61	157614.19	122359.61
P49742	Proteome_Batch004-R2	196879.87	156829.7	180346.16	187072.29	330852.82	153677.57	176175.28	148899.98	202373.46	195676.38
P53375	Proteome_Batch004-R2	690606.65	235444.59	329090.51	276054.3	774668.34	276193.22	329097.35	251457.43	322503.6	562989.95
P53376	Proteome_Batch004-R2	1157039.22	865820.85	1235003.62	1014508.99	1747515.45	1068773.71	1216928.62	803892.5	1214472.65	1191373.92
P53455	Proteome_Batch004-R2	57631.06	43944.2	58040.73	50277.09	50391.42	46291.62	59240.73	39028.48	51223.69	58068.9
P53689	Proteome_Batch004-R2	266628.44	231043.13	307053.46	243663.35	270872.81	249409.06	306124.44	183649.3	205311.3	265660.04
P54569	Proteome_Batch004-R2	2068.36	6618.22	5227.15	7457.26	6380.04	7561.73	7010.4	16309.84	21420.89	1304.81
P60009	Proteome_Batch004-R2	374655.23	334700.61	535631.67	326750.13	322723.25	347122.12	286770.66	254467.42	266214.81	304313.38
P75296	Proteome_Batch004-R2	41352.19	29458.31	39397.37	29379.97	49485.35	26446.05	38037.14	39215.9	40557.52	52431.93
P78695	Proteome_Batch004-R2	85851.89	68545.03	66463.78	85241.61	191223.69	76429.76	119722.4	73847.43	138257.76	124909.46
